FIRM GROWTH,ANNUAL SALES,INITIAL SALES,CREDIT ACCESS,_2015_a6b,,,,,
9%,1.85E+11,1.7E+11,500000000,3,,,,,
500%,500000000,800000000,500000000,2,,,,,
20%,90000000,60000000,500000000,1,,,,,
500%,12000000000,2000000000,500000000,2,,,,,
-5%,180000000,180000000,400000000,1,,,,,
0%,18000000000,20000000,400000000,3,,,,,
-23%,600000000,249600000,400000000,1,,,,,
32%,15000000,15000000,400000000,3,,,,,
20%,700000000,60000000,400000000,1,,,,,
50%,475000000,360000000,400000000,1,,,,,
0%,1.3E+12,1E+12,350000000,2,,,,,
87%,85000000000,60000000000,350000000,3,,,,,
150%,1100000000,1000000000,350000000,1,,,,,
60%,5E+11,4.8E+11,300000000,3,,,,,
-17%,1E+11,300000000,300000000,2,,,,,
50%,90000000,180000000,300000000,1,,,,,
-5%,500000000,600000000,300000000,3,,,,,
25%,259000000,231000000,300000000,1,,,,,
-67%,245000000,128000000,300000000,1,,,,,
-29%,600000000,600000000,300000000,3,,,,,
0%,30000000000,35000000,300000000,3,,,,,
-67%,5000000,7000000,300000000,2,,,,,
60%,4000000000,2500000000,300000000,2,,,,,
-22%,22315000000,1620500000,300000000,3,,,,,
8%,7800000000,3120000000,250000000,1,,,,,
4%,389000000,480000000,250000000,1,,,,,
55%,1500000000,1700000000,250000000,3,,,,,
-8%,14500000000,2000000000,200000000,2,,,,,
0%,480000000,60000000,200000000,1,,,,,
-5%,48000000,31000000,200000000,2,,,,,
0%,2000000000,2000000000,200000000,1,,,,,
-8%,1000000000,3000000000,200000000,2,,,,,
11%,360000000,300000000,200000000,1,,,,,
150%,731000000,683000000,200000000,1,,,,,
-9%,8.76309E+12,8.7629E+12,200000000,1,,,,,
789%,8000000000,900000000,200000000,1,,,,,
900%,150000000,165000000,180000000,2,,,,,
650%,93200000,93600000,175000000,1,,,,,
150%,75000000,75000000,150000000,1,,,,,
18%,12000000,9600000,150000000,1,,,,,
-5%,2.4E+11,2.52E+11,150000000,2,,,,,
0%,870000000,840000000,150000000,2,,,,,
0%,9000000000,10000000000,150000000,1,,,,,
0%,500000000,1000000000,150000000,1,,,,,
0%,15000000,15000000,150000000,1,,,,,
900%,650000000,450000000,150000000,3,,,,,
-20%,3000000000,3000000000,150000000,2,,,,,
-43%,4500000000,4500000000,150000000,2,,,,,
-11%,17281000000,19369000000,150000000,1,,,,,
14%,700000000,900000000,150000000,3,,,,,
0%,6000000000,4000000000,150000000,1,,,,,
0%,2800000000,1500000000,100000000,2,,,,,
-91%,50000000000,5000000000,100000000,1,,,,,
0%,550000000,600000000,100000000,3,,,,,
20%,3500000000,5000000000,100000000,2,,,,,
21%,500000000,400000000,100000000,3,,,,,
0%,80000000,70000000,100000000,1,,,,,
-22%,600000000,600000000,100000000,1,,,,,
0%,2000000000,2000000000,100000000,3,,,,,
-17%,7500000000,5000000000,100000000,1,,,,,
0%,200000000,200000000,100000000,3,,,,,
15%,900000000,750000000,100000000,1,,,,,
8%,850000000,700000000,100000000,3,,,,,
6%,236000000,300000000,100000000,1,,,,,
-18%,60000000,24000000,100000000,1,,,,,
100%,108000000,72000000,100000000,3,,,,,
-25%,3000000000,2500000000,90000000,1,,,,,
-18%,30000000,30000000,90000000,1,,,,,
0%,580000000,400000000,90000000,1,,,,,
-50%,612600000,700000000,80000000,3,,,,,
17043%,40000000,30000000,75000000,1,,,,,
-24%,329124000,427861000,75000000,1,,,,,
20%,1500000000,3000000000,75000000,1,,,,,
25%,3000000000,1000000000,70000000,3,,,,,
-6%,2500000000,250000000,60000000,3,,,,,
33%,28000000000,29500000000,60000000,3,,,,,
0%,15000000000,15000000000,60000000,2,,,,,
0%,960000000,624000000,60000000,1,,,,,
20%,1E+12,6E+11,60000000,2,,,,,
0%,3000000000,2000000000,55000000,2,,,,,
21%,1.5E+12,1.2E+12,50000000,3,,,,,
100%,36000000000,4600000000,50000000,1,,,,,
-26%,1.2E+11,90000000000,50000000,1,,,,,
-17%,100000000,60000000,50000000,1,,,,,
0%,720000000,4200000,50000000,1,,,,,
15%,72000000,72000000,50000000,3,,,,,
-20%,1.7E+12,1.4E+12,50000000,2,,,,,
-25%,21000000000,37000000000,50000000,Micro,,,,,
25%,73000000,70000000,50000000,2,,,,,
67%,48000000,42000000,50000000,1,,,,,
50%,3.5E+11,3.25E+11,50000000,3,,,,,
18%,15000000000,45000000,50000000,3,,,,,
900%,2E+11,2.5E+11,50000000,2,,,,,
0%,60000000,50000000,50000000,2,,,,,
61%,6.03002E+12,5.10021E+12,40000000,1,,,,,
6%,48000000,51000000,40000000,3,,,,,
20%,2500000000,1000000000,40000000,3,,,,,
-20%,1720000000,2200000000,40000000,1,,,,,
0%,60000000,30000000,40000000,1,,,,,
17%,24000000,2400000,40000000,2,,,,,
27%,53000000000,33000000000,40000000,3,,,,,
1054%,15000000000,1300000000,40000000,2,,,,,
10%,15000000000,2000000000,36000000,1,,,,,
-8%,72000000,36000000,32000000,1,,,,,
94900%,4E+11,3.7E+11,30000000,1,,,,,
-17%,10000000000,10000000000,30000000,2,,,,,
50%,850000000,850000000,30000000,2,,,,,
-17%,3600000,3600000,30000000,1,,,,,
88789%,40000000,28000000,30000000,3,,,,,
900%,8000000000,9000000000,30000000,1,,,,,
400%,48000000,50000000,30000000,2,,,,,
-3%,80000000000,90000000,30000000,1,,,,,
67%,10000000000,10000000000,25000000,1,,,,,
-28%,700000000,700000000,25000000,1,,,,,
-8%,1000000000,2440000000,25000000,2,,,,,
250%,1080000000,850000000,25000000,3,,,,,
-8%,10000000000,9000000000,25000000,1,,,,,
15%,2500000000,2200000000,25000000,3,,,,,
148%,3072000000,3072000000,25000000,2,,,,,
900%,1.2E+11,1.2E+11,25000000,1,,,,,
25%,12850000000,1.4167E+11,20000000,1,,,,,
-40%,20000000000,16000000000,20000000,1,,,,,
0%,1000000000,1200000000,20000000,1,,,,,
80%,2.01017E+11,2.00632E+11,20000000,1,,,,,
0%,18400000,16000000,20000000,3,,,,,
5%,3972431000,1600000000,20000000,1,,,,,
-20%,850000000,800000000,20000000,1,,,,,
17%,9600000000,7200000000,20000000,1,,,,,
11%,216000000,200000000,20000000,1,,,,,
18%,9100000000,9000000000,20000000,1,,,,,
977%,2.04E+11,2.5E+11,20000000,2,,,,,
0%,700000000,65000000,20000000,1,,,,,
380%,120000000,100000000,20000000,1,,,,,
25%,3000000000,4000000000,19000000,1,,,,,
4%,816000000,780000000,17000000,1,,,,,
25%,3000000000,2500000000,15000000,1,,,,,
-22%,1.4E+11,1.2E+11,15000000,3,,,,,
25%,3276000000,4914000000,15000000,3,,,,,
22%,250000000,190000000,15000000,2,,,,,
-40%,8000000000,10000000000,15000000,3,,,,,
176%,800000000,850000000,15000000,2,,,,,
64%,400000000,380000000,15000000,3,,,,,
1100%,120000000,200000000,15000000,2,,,,,
1100%,24000000,48000000,15000000,2,,,,,
12%,400000000,550000000,12000000,3,,,,,
900%,350000000,450000000,11000000,1,,,,,
-8%,500000000,600000000,10000000,1,,,,,
25%,5200000000,5200000000,10000000,1,,,,,
0%,42000000,8400000,10000000,2,,,,,
50%,1200000000,800000000,10000000,1,,,,,
733%,30000000000,31000000000,10000000,1,,,,,
20%,688000000,936000000,10000000,3,,,,,
-20%,5000000000,10000000000,10000000,3,,,,,
23%,30500000000,25000000000,10000000,2,,,,,
-20%,90000000,54000000,10000000,2,,,,,
80%,1300000,1700000,8000000,3,,,,,
124%,600000000,650000000,8000000,1,,,,,
25%,300000000,36000000,7000000,3,,,,,
0%,1.28E+11,1.38615E+11,6000000,1,,,,,
-3%,12000000000,8000000000,5000000,2,,,,,
18%,12000000,120000000,5000000,3,,,,,
0%,3000000000,2500000000,5000000,3,,,,,
-3%,138000000,50000000,5000000,3,,,,,
100%,65000000000,65000000000,5000000,3,,,,,
17%,3672061000,5100000000,5000000,2,,,,,
7%,25000000000,20000000000,5000000,1,,,,,
14186%,444000000,398000000,5000000,3,,,,,
-11%,25300000000,23000000000,5000000,1,,,,,
-1%,9500000000,9500000000,5000000,1,,,,,
4%,700000000,720000000,5000000,1,,,,,
-17%,100000000,50000000,4000000,3,,,,,
4%,95000000000,100000000,3000000,3,,,,,
-6%,100000000,85000000,2000000,3,,,,,
20%,1600000000,1400000000,2000000,2,,,,,
0%,17000000000,14500000000,1500000,1,,,,,
0%,100000000,110000000,1000000,1,,,,,
4%,350000000,300000000,1000000,1,,,,,
799900%,310000000,120000000,500000,1,,,,,
900%,1000000000,900000000,500000,2,,,,,
-6%,72000000,100000000,300000,1,,,,,
0%,360000000,300000000,200000,1,,,,,
900%,40000000000,50000000000,200000,3,,,,,
-20%,1200000000,100000000,120000,3,,,,,
-20%,2.11801E+12,2.11801E+12,100000,1,,,,,
10%,828000000,504000000,50000,3,,,,,
75%,1500000000,1500000000,50000,1,,,,,
900%,7.10021E+12,7.1002E+12,25000,1,,,,,
13%,2400000000,500000000,20000,2,,,,,
13%,150000000,15000000,15000,2,,,,,
11%,9600000000,12000000000,15000,1,,,,,
23%,3000000000,3000000000,10000,1,,,,,
13%,300000000,270000000,10000,1,,,,,
40%,1.17E+11,65000000000,10000,1,,,,,
-91%,1440000000,1152000000,10000,1,,,,,
4%,106000000,96000000,5000,3,,,,,
25%,450000000,450000000,5000,3,,,,,
-93%,30000000000,210000000,5000,2,,,,,
-91%,36000000000,3200000000,4000,1,,,,,
-25%,5E+12,4E+12,2013,1,,,,,
9%,582820000,260000000,2000,2,,,,,
6567%,37000000,30000000,2000,2,,,,,
18%,94000000,113000000,2000,1,,,,,
8%,500000000,400000000,2000,3,,,,,
60%,96000000,100000000,1500,2,,,,,
13%,175000000,50000000,1500,1,,,,,
4%,1500000000,1200000000,1100,3,,,,,
0%,48000000,30000000,1000,1,,,,,
13%,5600000000,5000000000,1000,1,,,,,
33%,15000000,10000000,500,1,,,,,
-97%,3360000000,3120000000,500,1,,,,,
-50%,1500000000,1500000000,500,1,,,,,
167%,4380000000,4197500000,500,1,,,,,
8%,3000000000,1500000000,300,3,,,,,
25%,11400000000,9660000000,300,1,,,,,
-6%,250000000,300000000,250,2,,,,,
5%,5640000000,5240000000,250,2,,,,,
1%,620000000,600000000,200,1,,,,,
9%,6000000000,6000000000,200,1,,,,,
25%,50000000000,48000000000,200,1,,,,,
-6%,96000000000,9.8E+11,200,3,,,,,
47%,2000000000,1500000000,200,2,,,,,
-89%,293000000,311000000,200,2,,,,,
-7%,800000000,80000000,150,1,,,,,
-14%,22000000000,15000000000,150,1,,,,,
25%,162000000,4680000000,150,1,,,,,
13%,19800000000,21000000000,150,1,,,,,
-5%,36254000000,35772000000,150,1,,,,,
7%,180000000,150000000,100,1,,,,,
7%,6000000000,8000000000,100,1,,,,,
100%,1465000000,1198000000,100,1,,,,,
60%,8000000000,7500000000,100,1,,,,,
76%,11600000000,11000000000,100,1,,,,,
76%,1E+11,9.5E+11,100,1,,,,,
-50%,70000000,80000000,100,1,,,,,
0%,3.2E+11,3E+11,100,3,,,,,
4%,200000000,225000000,100,2,,,,,
33%,18072000000,18070000000,100,2,,,,,
-20%,300000000,240000000,85,1,,,,,
53%,3210000000,3100000000,80,1,,,,,
0%,2.46E+11,1.85E+11,80,1,,,,,
0%,9E+11,9E+11,80,2,,,,,
0%,2.5E+12,2E+12,75,2,,,,,
9%,5000000000,5000000000,75,3,,,,,
3%,144000000,180000000,70,2,,,,,
-6%,2.13943E+11,2.13E+11,60,1,,,,,
-14%,6400000000,6400000000,60,2,,,,,
8%,3.5E+11,3.4E+11,55,1,,,,,
18%,3455140000,4000000000,50,2,,,,,
-20%,12000000000,15000000000,50,3,,,,,
97%,1E+11,85000000000,50,1,,,,,
-17%,20000000000,10000000000,50,2,,,,,
0%,60000000,66000000,50,2,,,,,
64%,2.014E+12,2.004E+12,50,1,,,,,
-88%,3200000000,3200000000,50,1,,,,,
8%,100000000,100000000,50,1,,,,,
-6%,40000000000,30000000000,50,2,,,,,
4%,1885000000,1900000000,50,1,,,,,
0%,440000000,350000000,50,2,,,,,
92%,2.04E+11,2.2E+11,40,1,,,,,
25%,500000000,500000000,40,1,,,,,
-99%,5E+11,700000000,30,1,,,,,
4%,100000000,500000000,30,2,,,,,
-50%,12000000000,2000000000,25,2,,,,,
40%,6000000000,5500000000,25,1,,,,,
-6%,10500000000,10100000000,25,1,,,,,
15%,8E+11,100000000,25,2,,,,,
20%,3.6E+11,3.12E+11,20,1,,,,,
-33%,28000000000,20000000000,20,1,,,,,
-14%,2400000000,2400000000,20,1,,,,,
88%,8500000000,7700000000,20,1,,,,,
88%,72000000,96000000,10,1,,,,,
-93%,600000000,900000000,10,1,,,,,
344%,7000000000,5000000000,10,1,,,,,
40%,1.4E+12,8E+11,1.5,1,,,,,
25%,415900000,650000000,1,2,,,,,
-30%,30000000000,25000000000,1,1,,,,,
-6%,360000000,288000000,,2,,,,,
400%,6784000000,7932000000,,,,,,,
-56%,2000000000,2500000000,,,,,,,
116%,1100000000,970000000,,2,,,,,
-10%,200000000,80000000,,,,,,,
15%,60000000,650000000,,,,,,,
841%,3000000,4800000,,3,,,,,
33%,500000000,700000000,,,,,,,
13900%,78000000000,80000000000,,2,,,,,
-17%,2400000,36000000,,,,,,,
-13%,240000000,230000000,,2,,,,,
-7%,600000000,550000000,,,,,,,
-7%,700000000,750000000,,,,,,,
-7%,600000000,700000000,,,,,,,
11%,64000000,24000000,,3,,,,,
11%,60000000,900000,,,,,,,
25%,360000000,320000000,,,,,,,
-44%,300000000,300000000,,,,,,,
0%,100000000,75000000,,,,,,,
35%,9600000,15000000,,,,,,,
-14%,1800000,900000,,3,,,,,
0%,2500000000,2000000000,,,,,,,
0%,500000000,1000000000,,,,,,,
50%,1600000000,1000000000,,,,,,,
0%,4000000000,7000000000,,3,,,,,
33%,4599000000,4237000000,,,,,,,
25%,28800000,14200000,,,,,,,
-7%,24000000000,22000000000,,,,,,,
-7%,24000000000,12000000000,,,,,,,
900%,45000000,38000000,,,,,,,
13900%,4.10625E+11,4.10625E+11,,2,,,,,
46%,50000000,20000000,,,,,,,
50%,116000000,116000000,,3,,,,,
1400%,2880000000,2500000000,,,,,,,
-1%,300000000,170000000,,,,,,,
0%,75000000,80000000,,,,,,,
0%,100000000,150000000,,,,,,,
-25%,192000000,8000000,,,,,,,
14%,429120000,450000000,,2,,,,,
99900%,635000000,375000000,,3,,,,,
33%,240000000,190000000,,,,,,,
14%,60000000,30000000,,3,,,,,
900%,250000000,300000000,,,,,,,
1463%,540000000,500000000,,,,,,,
0%,295000000,180000000,,,,,,,
-28%,60800000,80000000,,,,,,,
0%,100000000,115000000,,,,,,,
-25%,600000000,750000000,,,,,,,
25%,25000000,13000000,,2,,,,,
39%,19830000000,15865000000,,,,,,,
1400%,1300000000,850000000,,,,,,,
11%,20000000,3000000000,,,,,,,
14%,72000000,48000000,,,,,,,
-87%,1200000000,1000000000,,,,,,,
42%,500000000,400000000,,,,,,,
0%,5400000000,3600000000,,,,,,,
3%,700000000,650000000,,,,,,,
89%,1800000000,1500000000,,3,,,,,
33%,2200000000,2150000000,,,,,,,
3%,5184000000,5000000000,,,,,,,
-24%,150000000,80000000,,,,,,,
-24%,150000000,76000000,,,,,,,
12%,500000000,350000000,,,,,,,
-8%,347000000,370000000,,3,,,,,
-17%,4500000000,1300000000,,,,,,,
-10%,200000000,1600000000,,,,,,,
0%,1000000000,1000000000,,2,,,,,
11%,350000000,250000000,,,,,,,
-10%,25000000000,29200000000,,,,,,,
20%,2000000000,1000000000,,2,,,,,
0%,24000000,24000000,,2,,,,,
17%,165000000,160000000,,,,,,,
0%,96000000,102000000,,3,,,,,
20%,20000000000,22000000000,,2,,,,,
12%,550000000,500000000,,,,,,,
967%,10000000,15000000,,,,,,,
18%,5300000000,4300000000,,,,,,,
5%,350000000,400000000,,,,,,,
-8%,8248673000,7896539000,,,,,,,
0%,300000000,300000000,,3,,,,,
67%,9000000,5400000,,,,,,,
11%,400000000,800000000,,,,,,,
0%,750000000,700000000,,,,,,,
-8%,2400000000,540000000,,,,,,,
149900%,576000000,400000000,,,,,,,
20%,100000000,100000000,,2,,,,,
-6%,1700000000,1500000000,,,,,,,
8%,3500000000,5000000000,,,,,,,
47%,3900000,10680000,,3,,,,,
25%,252000000,252000000,,2,,,,,
30%,1000000000,250000000,,,,,,,
8%,1700000000,1100000000,,3,,,,,
13%,4800000000,560000000,,,,,,,
30%,70000000,84000000,,,,,,,
-25%,89075000,90000000,,2,,,,,
43%,115000000,9700000,,3,,,,,
-25%,95000000,108000000,,2,,,,,
980%,2000000000,2000000000,,,,,,,
-21%,3500000000,3500000000,,,,,,,
290%,210000000,200000000,,,,,,,
-17%,55000000,50000000,,3,,,,,
-92%,12500000000,12000000000,,,,,,,
42%,2400000000,3000000000,,,,,,,
35%,72000000,33400000,,,,,,,
-90%,100000000,75000000,,,,,,,
11%,100000000,50000000,,,,,,,
17%,70000000000,6E+11,,,,,,,
67%,986000000,1128000000,,,,,,,
-90%,90000000,130000000,,,,,,,
-20%,24000000000,30000000000,,2,,,,,
67%,4800000000,400000,,,,,,,
50%,900000000,900000000,,,,,,,
-22%,1800000000,1500000000,,1,,,,,
33%,6E+11,70000000000,,,,,,,
13%,8E+11,8.5E+11,,,,,,,
11%,86000000,72000000,,,,,,,
18%,467500000,570000000,,3,,,,,
25%,1000000000,1000000000,,3,,,,,
43%,2E+11,1E+11,,2,,,,,
-12%,350000000,300000000,,,,,,,
38%,1800000000,1500000000,,,,,,,
17%,10000000000,7000000000,,,,,,,
-16%,2900000000,800000000,,,,,,,
22%,2500000000,2500000000,,,,,,,
186%,950000000,1200000000,,2,,,,,
1%,750000000,700000000,,,,,,,
-4%,468000000,435000000,,,,,,,
-40%,7500000000,5400000000,,,,,,,
-22%,96000000,100000000,,,,,,,
-16%,750000000,850000000,,,,,,,
0%,1500000000,1800000000,,,,,,,
900%,44400000000,4100000000,,,,,,,
-25%,231000000,198000000,,,,,,,
0%,332000000,239000000,,3,,,,,
-11%,750000000,850000000,,1,,,,,
42%,280000000,2000000,,,,,,,
-17%,16000000000,18000000000,,3,,,,,
0%,120000000,150000000,,,,,,,
15%,184000000,176000000,,2,,,,,
-25%,84000000,96000000,,2,,,,,
18%,200000000,30000000,,,,,,,
0%,4500000000,5000000000,,,,,,,
-23%,40000000,33000000,,,,,,,
135%,467000000,450000000,,,,,,,
-83%,500000000,350000000,,1,,,,,
37%,4800000000,5.75E+12,,,,,,,
135%,180000000,140000000,,,,,,,
-88%,800000000,1000000000,,,,,,,
30%,75000000,50000000,,,,,,,
-11%,2400000000,2200000000,,,,,,,
900%,30000000,28800000,,3,,,,,
900%,54000000,50000000,,3,,,,,
10920%,100000000,75000000,,,,,,,
22%,300000000,500000000,,,,,,,
19%,1800000000,2500000000,,,,,,,
1%,360000000,30000000,,3,,,,,
8%,67200000,63000000,,3,,,,,
50%,1E+12,700000000,,,,,,,
15%,120000000,124000000,,3,,,,,
0%,1500000000,1000000000,,3,,,,,
50%,18000000000,36000000000,,,,,,,
29%,7200000,7200000,,,,,,,
13%,1200000000,1200000000,,,,,,,
9%,2500000000,2000000000,,,,,,,
17%,6E+12,8E+12,,2,,,,,
78%,41000000,36000000,,2,,,,,
-8%,2400000000,80000000,,,,,,,
0%,10000000000,12000000000,,2,,,,,
-8%,72000000,75000000,,,,,,,
22%,880000000,465000000,,,,,,,
-14%,1.44E+11,1.5E+11,,2,,,,,
41%,120000000,80000000,,,,,,,
50%,1500000000,1200000000,,,,,,,
733%,600000000,750000000,,,,,,,
30%,65000000,50000000,,,,,,,
20%,117000000,300000000,,,,,,,
11%,27000000,36000000,,3,,,,,
12%,140000000,150000000,,,,,,,
135%,40000000000,28000000000,,,,,,,
43%,350000000,300000000,,,,,,,
20%,600000000,600000000,,,,,,,
14%,1800000000,2000000000,,,,,,,
33%,450000000,500000000,,,,,,,
0%,3000000000,2500000000,,,,,,,
0%,15000000,10000000,,,,,,,
17%,17000000000,3000000000,,,,,,,
33%,2000000000,1800000000,,,,,,,
22%,60000000,22000000,,,,,,,
38%,1500000000,3000000000,,,,,,,
25%,1200000000,1250000000,,,,,,,
-16%,60000000,4800000,,2,,,,,
25%,413000000,571000000,,3,,,,,
46%,1000000000,850000000,,,,,,,
85%,8E+11,7E+11,,3,,,,,
0%,1E+12,1000000,,,,,,,
14%,108000000,108000000,,,,,,,
39%,300000000,150000000,,,,,,,
20%,15000000000,15000000,,,,,,,
0%,850000000,700000000,,,,,,,
47%,1200000000,1000000000,,1,,,,,
-13%,7200000000,8000000000,,2,,,,,
-13%,15000000000,12000000000,,3,,,,,
-6%,400000000,600000000,,,,,,,
-9%,200000000,200000000,,1,,,,,
34%,200000000,200000000,,,,,,,
-35%,500000000,400000000,,3,,,,,
-25%,3600000000,3000000000,,,,,,,
-33%,2.814E+11,1.89E+11,,3,,,,,
-4%,40000000,30000000,,,,,,,
-41%,403600000,500000000,,,,,,,
25%,8000000,5000000,,,,,,,
20%,108000000,95000000,,,,,,,
-10%,150000000,100000000,,,,,,,
0%,675000000,510000000,,,,,,,
15%,547000000,636000000,,2,,,,,
139%,600000000,1500000000,,3,,,,,
-9%,2.5E+11,1.5E+11,,1,,,,,
0%,107250000,117975000,,,,,,,
-7%,100000000,50000000,,,,,,,
-40%,17200000,13000000,,,,,,,
-7%,40000000000,30000000000,,2,,,,,
4%,600000000,650000000,,1,,,,,
-18%,80000000,900000000,,,,,,,
20%,450000000,600000000,,,,,,,
-35%,80000000,56000000,,2,,,,,
-10%,624000000,1248000000,,,,,,,
94%,200000000,70000000,,2,,,,,
-9%,1000000000,120000000,,2,,,,,
0%,1971400000,209400000,,3,,,,,
6%,2226000000,2189000000,,,,,,,
-50%,27740000,13140000,,,,,,,
20%,1000000000,8000000,,,,,,,
52%,378000000,270000000,,,,,,,
52%,20000000000,20000000000,,,,,,,
900%,500000000,800000000,,,,,,,
200%,1200000000,1500000000,,,,,,,
